ST01
Time,NS,UD,EW
12.780000000000001,-0.0017817641854286196,-0.0002527597160339355,2.0036550164222718e-05
12.784,-0.0015294657945632937,-0.0004648581805229187,-3.997906863689423e-05
12.788,-0.0005830414772033692,-0.0006109087078571319,8.502588212490083e-05
12.792,0.0006194153428077698,-0.0005743778941631317,0.00017772509694099426
12.796000000000001,0.0015675161004066469,-0.00035597257804870604,6.392508387565613e-05
12.8,0.0019137293577194214,-0.00010293457436561583,-0.00020189817488193513
12.804,0.0015833059191703797,2.1129425525665282e-05,-0.00042150550723075867
12.808,0.000775141978263855,-4.8186438083648675e-06,-0.0004761517864465714
12.812,-0.00014361178874969485,-3.064049196243286e-05,-0.00043185809314250946
12.816,-0.0008145168185234071,0.0001302812945842743,-0.0004183894616365433
12.82,-0.0010413528680801392,0.0005102839810848236,-0.00043051131665706636
12.824,-0.000860561740398407,0.0009122557644844054,-0.00031560415625572205
12.828,-0.0005141412496566772,0.0010391903946399689,7.841029763221742e-06
12.832,-0.0002988760590553284,0.0007176100828647613,0.00039114107072353365
12.836,-0.0003479390621185303,2.1735888242721557e-05,0.0005926119863986969
12.84,-0.0005351387858390809,-0.0007563317356109619,0.000533775447010994
12.844,-0.0006004060745239258,-0.0012316734867095947,0.00034888704180717473
12.848,-0.00035594100952148443,-0.0011209306297302246,0.00021282881736755372
12.852,0.00019385563135147096,-0.0004464346966743469,0.00018088967502117158
12.856,0.0008394141554832459,0.00042332780599594114,0.00017535653829574586
12.86,0.0012521434783935549,0.0009907779605388641,8.991683006286622e-05
12.864,0.0011790413975715638,0.0009477689950466155,-7.569204509258271e-05
12.868,0.0006377994894981385,0.00034665324759483335,-0.00018107730507850649
12.872,-7.133619785308839e-05,-0.00046975436019897456,-9.682924270629883e-05
12.876,-0.0005702804923057557,-0.0010753665869235993,9.003036141395569e-05
12.88,-0.0006550120830535889,-0.0011535149278640747,9.438051879405976e-05
12.884,-0.0004014072418212891,-0.0006280711820125579,-0.0002556470364332199
12.888,-7.701361179351807e-05,0.00026034019947052,-0.0007361992460489273
12.892,4.0587937831878667e-05,0.0010256895368099212,-0.0008668924641609192
12.896,-0.00017680432796478274,0.001231904892206192,-0.0004063547050952912
12.9,-0.0006154774188995362,0.0008108622906208038,0.000348730611205101
12.904,-0.0009377180695533754,7.735615277290344e-05,0.0008447594839334488
12.908,-0.0007786776542663575,-0.0005624223442077637,0.000821601254940033
12.912,-5.585722923278809e-05,-0.0008769841573238373,0.0004956917452812195
12.916,0.0008740763902664186,-0.0008336518251895904,0.00020922311365604402
12.92,0.001419776260852814,-0.0004988681769371033,2.376921832561493e-05
12.924,0.0011941904544830323,-4.447192907333374e-06,-0.00024338651716709138
12.928,0.00031229882240295414,0.0004389738228321075,-0.0006321273964643479
12.932,-0.0007026581764221192,0.0006171434330940246,-0.000846562985777855
12.936,-0.0012903580069541932,0.0004653768894672393,-0.0005534423702955246
12.94,-0.0011768757104873657,0.0001325003831386566,0.0001709483152627945
12.944,-0.0004533998608589173,-0.00012928955674171446,0.0008102489864826203
12.948,0.000536257553100586,-0.00014853347826004028,0.00087825903236866
12.952,0.0013592846274375916,5.5717034101486204e-05,0.0003835301369428635
12.956,0.0016478161215782168,0.0003066435377597809,-0.00021296184837818146
12.96,0.0012448756456375123,0.0004099020798206329,-0.0004752240359783173
12.964,0.00030494985580444337,0.0002883991677761078,-0.00037777643740177156
12.968,-0.0007429924488067627,1.3296499729156493e-05,-0.00023152335762977603
12.972,-0.0014069830179214479,-0.00026306717801094054,-0.0002984409892559052
12.976,-0.001407854473590851,-0.00040318951725959776,-0.0005199376219511032
12.98,-0.0008361644029617311,-0.00035694388008117675,-0.0006093799602985382
12.984,-8.493980169296265e-05,-0.0001798796067237854,-0.000379878500699997
12.988,0.00040754213333129885,1.0592962265014648e-05,5.492707431316376e-05
12.992,0.00044420485496521,0.0001083446545600891,0.0004243836569786072
12.996,0.0001681523323059082,7.56281247138977e-05,0.0006000422233343125
13.0,-0.00011182100772857668,-4.3437516450881956e-05,0.0006793512386083603
13.004,-0.00019416403770446778,-0.00016042591762542723,0.0007749203699827195
13.008000000000001,-9.564898014068604e-05,-0.00020317041969299314,0.0008066029834747315
13.012,5.1787340641021735e-05,-0.00014939478754997252,0.0005742090743780136
13.016,0.0001529895901679993,-2.32523455619812e-05,4.0414127707481386e-05
13.02,0.00020311026573181155,0.00011449162602424621,-0.0005099507629871369
13.024000000000001,0.00024064199924468996,0.00018708022451400754,-0.0006789408791065217
13.028,0.00027694646120071415,0.00016941046142578123,-0.00038225832581520084
13.032,0.00027845134735107426,0.00015120335674285887,-7.912961840629578e-06
13.036,0.00022359020709991458,0.0002638004629611969,-2.3211961388587953e-05
13.040000000000001,0.0001546474575996399,0.0004951109931468963,-0.0004222763937711716
13.044,0.00013005999326705934,0.000636354897737503,-0.0007062035697698593
13.048,0.00013608100414276125,0.00047444978809356686,-0.00046520034432411195
13.052,9.821447134017946e-05,9.995515346527098e-06,0.00014279904007911682
13.056000000000001,-2.2211122512817384e-05,-0.0005312980043888091,0.0005771500563621522
13.06,-0.00018275984525680544,-0.0008546201684474944,0.0004978588074445725
13.064,-0.0003016649127006531,-0.0007635347576141357,7.466809630393982e-05
13.068,-0.0003207147479057312,-0.00025940616273880003,-0.00025903694391250613
13.072000000000001,-0.0002456371068954468,0.00044232409358024594,-0.0002702540147304535
13.076,-0.00013975255489349366,0.0009811070139408111,-9.345926821231843e-05
13.08,-6.576337814331056e-05,0.0010209285941123962,1.9861486554145815e-05
13.084,-3.634209632873535e-05,0.0004893018136024475,1.7319164276123047e-05
13.088000000000001,-3.027123212814331e-05,-0.00030201482677459716,7.264533162117005e-05
13.092,-3.886555433273316e-05,-0.0008424812972545623,0.0003410945445299149
13.096,-7.387627363204956e-05,-0.0007950485799312591,0.0007237120974063874
13.1,-0.00012967582941055298,-0.00022249368023872373,0.0008883455562591553
13.104000000000001,-0.00015925791263580324,0.0004880275807380676,0.0005643881791830063
13.108,-0.000114679753780365,0.000886055252790451,-0.00015130392491817475
13.112,-9.428632259368897e-06,0.0007205516374111175,-0.0008107728773355485
13.116,8.899649381637574e-05,8.217179131507873e-05,-0.000991966747045517
13.120000000000001,0.0001332398533821106,-0.0006394383008480072,-0.000678036961555481
13.124,0.0001395277261734009,-0.0009892404663562773,-0.00023613654375076297
13.128,0.00015386300086975098,-0.0007579521751403808,-1.2062922716140747e-05
13.132,0.00018649102449417115,-0.00013365320324897764,-3.038913607597351e-06
13.136000000000001,0.00018075447082519533,0.00045920948219299314,2.401318073272705e-05
13.14,6.103806495666504e-05,0.0006846182706356048,0.00016687765300273897
13.144,-0.00016034393310546875,0.0004853865528106689,0.0002633463686704636
13.148,-0.000335002613067627,4.157184720039367e-05,0.00013161316871643068
13.152000000000001,-0.00028760285377502445,-0.0003722334723472595,-0.00016754670798778534
13.156,1.3489723205566407e-06,-0.0005256246628761291,-0.0003576150894165039
13.16,0.0003377083778381348,-0.00035282726645469663,-0.00020940381050109865
13.164,0.0004565249800682068,7.968763828277587e-06,0.00022706096887588502
13.168000000000001,0.0002410427808761597,0.0003267529759407043,0.0006409070098400116
13.172,-0.00016746416091918947,0.000450947404384613,0.0007393915569782257
13.176,-0.0004718157768249512,0.00036749176335334777,0.0005259222841262818
13.18,-0.00047297706604003913,0.00016092719602584838,0.0002566298192739487
13.184000000000001,-0.0002497695565223694,-3.042591595649719e-05,0.00011358075022697449
13.188,-6.987823247909546e-05,-6.931105518341064e-05,5.7086336612701416e-06
13.192,-0.0001183679223060608,7.325696969032288e-05,-0.000256016663312912
13.196,-0.00032400457859039307,0.00025112965965270995,-0.0006533144265413285
13.200000000000001,-0.00042993947267532353,0.00023471850204467772,-0.0009179252398014069
13.204,-0.00021510781049728395,-8.402303528785705e-05,-0.0008086192482709885
13.208,0.0003165519952774048,-0.0005582636568546294,-0.00038672201454639435
13.212,0.0009146506428718568,-0.000868998564004898,3.8166466951370244e-05
13.216000000000001,0.001239276921749115,-0.0007696570858955383,0.00023921185672283175
13.22,0.0010686197042465212,-0.0002731005597114563,0.00028377507865428924
13.224,0.00041905336380004886,0.00036650844025611876,0.00037718538105487823
13.228,-0.00045752644538879397,0.0008182919096946715,0.0005553433704376221
13.232000000000001,-0.001182764756679535,0.0008546574337482452,0.00060847387611866
13.236,-0.00143999080657959,0.000464827526807785,0.000321282457113266
13.24,-0.0011489700675010681,-0.0001528826994895935,-0.00023589474797248842
13.244,-0.0005076637387275697,-0.0007133966996669768,-0.0006897718566656113
13.248000000000001,0.00012831170558929444,-0.000977783790588379,-0.0006850772053003312
13.252,0.0004567239046096802,-0.0008265846412181853,-0.000237227658033371
13.256,0.00040880166292190555,-0.000305722724199295,0.0002721203488111496
13.26,0.00016765722036361696,0.00035983855247497556,0.00046667235195636754
13.264000000000001,-2.8734087944030765e-06,0.0008545522494316101,0.00031593911707401275
13.268,3.278589248657227e-05,0.0009402480158805847,0.00010538959324359894
13.272,0.00021623977422714235,0.0005856031644344329,0.00010421138048171998
13.276,0.0003914942502975464,-1.2089584827423094e-05,0.00028527785241603854
13.280000000000001,0.0004497390627861023,-0.0005188375697135925,0.0003767204225063324
13.284,0.00040467996597290043,-0.000647355975151062,0.0001760294932126999
13.288,0.0003416174650192261,-0.0003359809463024139,-0.00022516473531723023
13.292,0.00029572308063507085,0.00020421745443344115,-0.0005411346185207368
13.296000000000001,0.00020334877967834473,0.0006054228949546813,-0.0005747970974445344
13.3,-1.2141239643096924e-05,0.0005599369890689849,-0.0003797424364089966
13.304,-0.0003244605898857117,3.7594076871871945e-05,-0.00017222229301929476
13.308,-0.0005837184071540833,-0.0006514647750854492,-9.434715270996094e-05
13.312000000000001,-0.0006139554262161256,-0.0010548243904113768,-6.035317957401276e-05
13.316,-0.00037081978321075443,-0.0008974716579914092,0.00011549821674823761
13.32,-3.131179809570313e-05,-0.00024723002624511717,0.0004170756179094315
13.324,0.00011934055089950563,0.0005555258593559264,0.0005562451213598252
13.328,-5.7516074180603035e-05,0.0010789061894416808,0.000297764567732811
13.332,-0.00041919950246810915,0.0010090788295269012,-0.00022060658156871797
13.336,-0.0006581108093261719,0.0003497570865154266,-0.0006044326800107956
13.34,-0.0005230522871017457,-0.0005252496056556701,-0.0006091403311491013
13.344,2.439147233963013e-05,-0.001077675232410431,-0.000347449266910553
13.348,0.0007613849043846131,-0.0009587760829925536,-9.978625774383545e-05
13.352,0.0012931742310523988,-0.00025624582481384277,1.6341148018836976e-05
13.356,0.0012805745363235475,0.000557870568037033,0.00014055787920951845
13.36,0.0006642139315605164,0.0009631108789443969,0.0004265364193916321
13.364,-0.00027717862129211427,0.000759599662065506,0.0007639450949430466
13.368,-0.0010552922487258912,0.00017770138978958128,0.0008317376112937927
13.372,-0.0012239079236984255,-0.0003240794911384582,0.0004385495096445084
13.376,-0.0006575761079788209,-0.0003858725724220276,-0.0002481388008594513
13.38,0.00032202901840209966,9.198518753051758e-06,-0.0008206917041540146
13.384,0.0011212002992630006,0.0005121328208446503,-0.000947834684252739
13.388,0.001259150803089142,0.000657372527360916,-0.0006049201714992523
13.392,0.0006812559485435487,0.00023328559112548825,-5.951469421386719e-05
13.396,-0.00021517770290374757,-0.0005344721665382385,0.0003537827563285828
13.4,-0.0008543730854988099,-0.0011465072481632232,0.00046946080327034
13.404,-0.0008784297585487366,-0.0011891706080436706,0.0003357425379753113
13.408,-0.0003879698157310486,-0.0006137679181098938,8.468485474586487e-05
13.412,0.000160888409614563,0.00024045495414733886,-0.00017708854138851168
13.416,0.00031626167297363285,0.0008876294112205505,-0.00036200771272182467
13.42,-4.397307634353638e-05,0.0010342347106933594,-0.00037780330359935764
13.424,-0.0006499158024787904,0.0007543963441848754,-0.0001828803735971451
13.428,-0.001046610927581787,0.0003678145289421081,0.00013403935968875886
13.432,-0.0008993701100349427,0.00015033543586730956,0.0003739575374126435
13.436,-0.00019678720235824585,0.00013522375535964966,0.0003722801333665848
13.44,0.0007491532444953919,0.00015270238351821898,0.00014344946205616
13.444,0.0014799194097518923,3.5172433376312255e-05,-0.00012052826225757599
13.448,0.0016426367521286012,-0.00021938443183898925,-0.00020546184599399569
13.452,0.0011759265422821045,-0.0004592070779800415,-5.414362132549286e-05
13.456,0.0003119410514831543,-0.0005154746768474579,0.00018077311038970948
13.46,-0.0005810893774032594,-0.0003426027498245239,0.00027665770292282106
13.464,-0.0011725374937057496,-8.148298430442809e-05,0.00016649892628192904
13.468,-0.0012770256638526918,2.0719507217407224e-05,-1.1964124441146852e-06
13.472,-0.0009098471283912659,-0.00016726349925994872,-6.889056384563446e-05
13.476,-0.0002731277942657471,-0.0004890163133144379,-7.908975243568421e-05
13.48,0.0003518520593643189,-0.0006057132036685943,-0.00018443427979946138
13.484,0.0007266361594200134,-0.0003094817111492157,-0.0003820468628406525
13.488,0.0007097881793975831,0.00028039373970031737,-0.00045724578320980073
13.492,0.00029280714988708497,0.0008179943883419036,-0.00022520590126514435
13.496,-0.00034262235164642335,0.0009894634571075438,0.0002307316714525223
13.5,-0.0008541238188743592,0.0007051436376571654,0.0005922094267606736
13.504,-0.0009278681278228761,0.00013139143991470337,0.0005717880833148956
13.508000000000001,-0.0004947683453559875,-0.0004185271937847137,0.0001693762093782425
13.512,0.00020639863014221193,-0.0006658666117191314,-0.0003113202977180481
13.516,0.0007613399386405946,-0.0005189018824100494,-0.0005148525440692902
13.52,0.0008424772024154663,-0.0001122731385231018,-0.00031984338223934173
13.524000000000001,0.00045620533227920534,0.0002822323615550995,0.00010671383678913117
13.528,-4.0136325359344484e-05,0.0004261046719551086,0.00048249307572841645
13.532,-0.0002292739748954773,0.00027164961719512937,0.0005992479372024537
13.536,6.574773788452149e-06,-5.382431745529174e-06,0.0004058611470460892
13.540000000000001,0.00039174058437347416,-0.0001413370678424835,1.3329967260360719e-05
13.544,0.0004953147768974305,1.0764863491058348e-06,-0.00035196668803691867
13.548,8.361575603485108e-05,0.0003087616493701935,-0.0004609368520975113
13.552,-0.000675405514240265,0.000500419495344162,-0.00022870197355747223
13.556000000000001,-0.001298662006855011,0.0003633012201786041,0.00020099859058856964
13.56,-0.0013253706812858582,-5.998631525039672e-05,0.0005239025527238846
13.564,-0.0006703322052955628,-0.0005050500094890594,0.000490302906036377
13.568,0.00029080470800399785,-0.000699204029560089,0.00012113058507442475
13.572000000000001,0.0009819281935691834,-0.000559731428861618,-0.00027905659437179567
13.576,0.0010261529803276062,-0.00022883960032463071,-0.000372271900177002
13.58,0.0004910239696502685,5.629344415664672e-05,-0.00010058184385299683
13.584,-0.00017158634662628176,0.00015080726265907286,0.00024101059198379518
13.588000000000001,-0.0004402346730232239,0.00010277048683166504,0.0002681393849849701
13.592,-9.843147993087769e-05,8.466616225242614e-05,-0.00013166170120239258
13.596,0.000588972556591034,0.00021812161898612973,-0.0006813939362764359
13.6,0.0010646294832229615,0.0004490913519859314,-0.0009409816372394562
13.604000000000001,0.0009182786941528321,0.0005805537161827087,-0.0006670742529630661
13.608,0.00021309168338775637,0.00044088637423515315,-1.3589962720870972e-05
13.612,-0.0005763542890548707,5.5447762250900264e-05,0.0005746060007810593
13.616,-0.0009356784820556642,-0.00033721310544013974,0.0007007618647813797
13.620000000000001,-0.0006846557497978211,-0.00046295284175872797,0.0003261357057094574
13.624,-9.881222248077393e-05,-0.00023471669888496397,-0.00021350870549678803
13.628,0.00030183891057968145,0.00017237365388870238,-0.0004876565855741501
13.632,0.00016999250650405885,0.0004480371046066284,-0.0002818870782852173
13.636000000000001,-0.00036802946329116826,0.00037835820484161375,0.0002881534022092819
13.64,-0.0008095872044563294,1.7297711133956908e-05,0.0008649242985248566
13.644,-0.0007005169272422791,-0.00034474670672416687,0.001049940968155861
13.648,-1.4433515071868898e-05,-0.00041817617869377134,0.0006462685495615006
13.652000000000001,0.0008101556301116944,-0.00016540384054183958,-0.00017411635994911195
13.656,0.0011754475593566895,0.0001639727327823639,-0.0009260219317674637
13.66,0.0007579015254974365,0.00024885948157310484,-0.001105569596886635
13.664,-0.0002220168948173523,-2.4547615289688107e-05,-0.0005471110475063324
13.668000000000001,-0.0011142623782157898,-0.00044816993737220763,0.0004078154462575913
13.672,-0.0012857597708702088,-0.00063917804479599,0.0010983274233341217
13.676,-0.000564801025390625,-0.0003546166019439697,0.0010222653180360795
13.68,0.000636318063735962,0.0002738494720458984,0.00024409587144851686
13.684000000000001,0.0015786915540695191,0.0008022389798164367,-0.0006527012705802918
13.688,0.0016685370206832887,0.0008051396627426147,-0.001049790170788765
13.692,0.0008639239072799683,0.00021649036049842832,-0.0007711794686317444
13.696,-0.0002797221183776856,-0.0005792115643024444,-0.000152298840880394
13.700000000000001,-0.0010122233748435976,-0.000987460146665573,0.00029352360844612125
13.704,-0.0009448500275611878,-0.0006370827732086181,0.000290918887257576
13.708,-0.0003040388107299805,0.00030146125674247737,-2.626300811767578e-05
13.712,0.00030482620000839235,0.001188594799041748,-0.0002928060209751129
13.716000000000001,0.0003990915060043335,0.0013649059526920318,-0.0002593155723810196
13.72,-1.3995587825775147e-05,0.0006456748292446136,7.35873818397522e-06
13.724,-0.0004727004289627076,-0.000520609474658966,0.00023507749557495118
13.728,-0.00046936465501785284,-0.0013584217903614042,0.00022856720924377443
13.732000000000001,8.800822496414185e-05,-0.0013180244011878966,3.866869151592255e-05
13.736,0.0007596292853355408,-0.0004683280608654022,-0.00011827800154685975
13.74,0.0009328109383583069,0.000563346764087677,-7.850172936916352e-05
13.744,0.0003526941895484925,0.001056598699569702,0.00012478915452957155
13.748000000000001,-0.0006450741648674011,0.00071409632563591,0.0003042445212602615
13.752,-0.0013852068901062014,-0.00015875498962402343,0.0002968532836437226
13.756,-0.0013511399626731874,-0.0009266630105972289,0.00011623227059841157
13.76,-0.0005423157095909119,-0.0011029879884719848,-6.492519974708558e-05
13.764000000000001,0.0005434877514839172,-0.0006540306713581084,-8.225909709930421e-05
13.768,0.0012725461959838867,5.010019159317016e-05,8.306984961032868e-05
13.772,0.0013154943466186524,0.0005323684802055359,0.0003194087564945221
13.776,0.000825360405445099,0.0005326696078777313,0.00047310940623283387
13.780000000000001,0.00023239713907241823,0.00016686259675025939,0.0003994691586494446
13.784,-0.00011882100105285646,-0.0001838651907444,1.942556083202362e-05
13.788,-0.0001684133291244507,-0.00018915926766395567,-0.0005587094449996949
13.792,-7.894616127014161e-05,0.0001573142650127411,-0.000986857402920723
13.796000000000001,-4.3959879875183106e-05,0.0005476580724716186,-0.000879234448671341
13.8,-0.00012853066921234132,0.0006414776744842528,-0.0001788768768310547
13.804,-0.0002367206931114197,0.0003625571162700653,0.0006732287788391114
13.808,-0.00022817182540893556,-4.1518353462219235e-05,0.0010186552810668946
13.812000000000001,-8.63459587097168e-05,-0.00021823040962219237,0.0005451333487033845
13.816,3.8393414020538336e-05,-2.9972120761871335e-05,-0.00036462673366069795
13.82,-3.025363683700562e-05,0.00029981978034973144,-0.0008998633551597596
13.824,-0.0003068017601966858,0.00037239876198768613,-0.0005548381125926972
13.828,-0.0005783537983894348,-1.3669753789901733e-05,0.000359645653963089
13.832,-0.0005251622557640077,-0.000648035165309906,0.0009827278083562852
13.836,1.57922625541687e-05,-0.0010530627033710478,0.0007167658853530884
13.84,0.0008189845561981201,-0.0008617318303585052,-0.00022011605679988862
13.844,0.0013274420380592347,-0.00012112545061111449,-0.0010209185415506364
13.848,0.0010625419974327089,0.0007099839193820953,-0.0010317811518907548
13.852,7.152143716812135e-05,0.0010688024845123291,-0.00030089967966079713
13.856,-0.0010166598320007325,0.0006859303698539734,0.0005278544837236405
13.86,-0.0014246692180633546,-0.00020703759622573852,0.0008183370119333268
13.864,-0.0008179131984710694,-0.0010168865110874174,0.00046055769205093387
13.868,0.0004066916942596436,-0.0011880015594959259,-0.00013940176606178285
13.872,0.0013747860789299013,-0.0005796888005733489,-0.0004914845854043961
13.876,0.0013764850020408631,0.0004375859909057617,-0.00039508736848831177
13.88,0.00041014525890350345,0.001224073168516159,3.31879872083664e-05
13.884,-0.0008248736023902894,0.0012959032378196715,0.0005297182178497315
13.888,-0.0014777273297309876,0.0006544447970390319,0.0008111624372005463
13.892,-0.001168053138256073,-0.00022509503865242002,0.0006572251915931703
13.896,-0.00020865375995635988,-0.0007502755231857299,4.7078678011894227e-05
13.9,0.0006731107950210572,-0.0006365682716369628,-0.000723169573545456
13.904,0.0008691800117492677,-7.615645051002502e-05,-0.0011378965657949448
13.908,0.0003024884700775147,0.00045330713939666746,-0.0008224661731719971
13.912,-0.0005596798181533814,0.000566904999256134,8.432216107845306e-05
13.916,-0.0010723415970802308,0.00024027584028244017,0.0009346615809202195
13.92,-0.00086033935546875,-0.00022712900280952452,0.0010703822445869446
13.924,-3.408256769180298e-05,-0.0004904882926940918,0.0004121131712198258
13.928,0.0009207117319107056,-0.0004201043574810028,-0.00045477929294109347
13.932,0.0014696476697921754,-0.0001384910807609558,-0.0008220753133296967
13.936,0.0013707313418388368,0.00013571241164207458,-0.0004996103101968766
13.94,0.0008085006952285767,0.00025705784773826597,6.343369245529176e-05
13.944,0.00020790840387344362,0.00021466315865516662,0.00024999863505363465
13.948,-0.0001298747539520264,9.332794046401977e-05,-0.00014337839663028718
13.952,-0.00025029252767562866,-5.039831399917602e-06,-0.0007432290899753571
13.956,-0.0004326462149620056,-2.718383479118347e-05,-0.0009652474468946458
13.96,-0.0008598896980285645,1.4040603637695311e-05,-0.0005491624116897583
13.964,-0.001378258216381073,7.367289853096008e-05,0.00022802728533744814
13.968,-0.001573185694217682,0.00012422868847846984,0.0008262135744094849
13.972,-0.0011222872972488404,0.00017752948856353758,0.0009050142985582352
13.976,-0.00013126184940338135,0.0002585376408100128,0.0005486983197927475
13.98,0.0008658945798873902,0.0003479833784103393,0.00012009016990661621
13.984,0.0012822763919830323,0.00035647806382179255,-5.88733720779419e-05
13.988,0.0009257562041282654,0.0001880172665119171,6.334312736988068e-05
13.992,0.00014805313348770143,-0.00014826540851593017,0.0002663384830951691
13.996,-0.00042175668478012086,-0.0004980946214199066,0.00026154806673526766
14.0,-0.000350786566734314,-0.0006519095544815063,-6.384838521480561e-05
14.004,0.0002780916213989258,-0.0004986806483268738,-0.0005632827651500703
14.008000000000001,0.000944779646396637,-0.00012216346955299377,-0.0009623970299959183
14.012,0.0010998205542564394,0.0002461228861808777,-0.0010634654986858367
14.016,0.000574446177482605,0.0003918290100097656,-0.000842912649512291
14.02,-0.00031310234069824224,0.0002630834064483642,-0.00040926665425300603
14.024000000000001,-0.0010065278768539429,-1.5853981256484984e-05,7.147968530654908e-05
14.028,-0.0011108249425888063,-0.00023709686970710753,0.0004126981610059738
14.032,-0.0006487677097320557,-0.00022602727222442625,0.0004631962126493454
14.036,-1.3416409492492676e-06,5.309584093093871e-05,0.0002250468707084656
14.040000000000001,0.00039422005414962774,0.0004433344640731811,-8.575863599777222e-05
14.044,0.0003381770968437195,0.0006689993011951447,-0.00018462580978870392
14.048,-4.936407804489136e-05,0.0005278497619628906,7.097009420394898e-06
14.052,-0.00046079037189483647,4.999801254272461e-05,0.00024485115826129917
14.056000000000001,-0.0006087496638298035,-0.0005177418496608734,0.00017853281617164613
14.06,-0.0003790910363197327,-0.0008821838688850402,-0.0002672311341762543
14.064,0.00012210594415664673,-0.0008890563116073607,-0.0007416383510828019
14.068,0.0006284412384033204,-0.0005966409060955047,-0.0007561192315816879
14.072000000000001,0.0008596106171607972,-0.0002038844709396362,-0.0001710696464776993
14.076,0.0006908077478408814,9.700157785415648e-05,0.0006195856487751008
14.08,0.00023391326665878298,0.00022366513299942016,0.0010319648820161821
14.084,-0.0002455755233764649,0.00019911751770973203,0.0008289274936914444
14.088000000000001,-0.0005186920762062073,8.763536524772643e-05,0.00029869405150413517
14.092,-0.0005291837573051453,-4.5557431221008294e-05,-8.44547587633133e-05
14.096,-0.00036715263128280645,-0.00014019146037101744,-0.0001255284082889557
14.1,-0.00013621932268142702,-0.00015745431041717527,-1.67398077249527e-05
14.104000000000001,0.00013130437135696412,-0.00010513142395019531,-3.698305428028107e-05
14.108,0.0004322498321533204,-2.150869011878967e-05,-0.00022583379030227663
14.112,0.0006980359911918641,7.709048724174499e-05,-0.00038628435552120214
14.116,0.0007774225234985353,0.0002119289674758911,-0.0003672362214326859
14.120000000000001,0.0005407893180847168,0.00038470893335342405,-0.00026635018289089204
14.124,2.1884632110595704e-05,0.0005070593304634094,-0.00030483817756176
14.128,-0.000548587453365326,0.00041548646545410154,-0.0005264717411994934
14.132,-0.000884606683254242,8.92564058303833e-06,-0.0006960481470823288
14.136000000000001,-0.000847128713130951,-0.000587873342514038,-0.0005375024819374085
14.14,-0.00051327223777771,-0.0010165204696655273,-4.541860699653626e-05
14.144,-7.132251262664795e-05,-0.0009108691346645354,0.0004744808822870255
14.148,0.0003122753620147705,-0.00020412970066070556,0.0006734194421768189
14.152000000000001,0.0005355033993721009,0.0007451443316936492,0.00046729720771312717
14.156,0.0005485351562500001,0.0013393521742820738,9.696747362613679e-05
14.16,0.00036246690750122075,0.0011376747708320618,-0.00010967041850090027
14.164,7.836893796920778e-05,0.0001978450880050659,-3.637726485729218e-05
14.168000000000001,-0.00011672667264938356,-0.0009066214914321899,0.00017047469019889833
14.172,-3.901315927505494e-05,-0.0014623144435882568,0.0003253492194414139
14.176,0.0003261394739151001,-0.001123757383108139,0.0003964818108081818
14.18,0.0007216161251068115,-0.00015110057663917541,0.000441786453127861
14.184000000000001,0.0007503023147583008,0.0007956526384353637,0.000437690224647522
14.188,0.00019028329849243167,0.0011267674577236176,0.0002673403322696686
14.192,-0.0007810285806655884,0.0007106961674690246,-0.00011999267160892487
14.196,-0.0016482110381126406,-8.8501482963562e-05,-0.0005826324939727784
14.200000000000001,-0.0018608051657676699,-0.000723936769247055,-0.000856997903585434
14.204,-0.0011941660165786744,-0.000851538568496704,-0.000790364533662796
14.208,6.68899655342102e-05,-0.0005040582716464996,-0.0004955600142478943
14.212,0.0012874347448349,2.77686595916748e-07,-0.0002154677712917328
14.216000000000001,0.0018798525571823122,0.000304520016670227,-3.728161573410034e-05
14.22,0.0016237027525901795,0.0002659474251270294,0.00017043915748596192
14.224,0.00072079256772995,4.1673425197601316e-05,0.0005113543051481248
14.228,-0.0003567806959152222,-8.088313317298889e-05,0.0008419268333911896
14.232000000000001,-0.001112344002723694,3.743179249763489e-05,0.0008730465567111969
14.236,-0.0012732895970344544,0.0002657911512851715,0.0004784882789850235
14.24,-0.0009047322750091553,0.00034215376305580137,-0.00013357700109481812
14.244,-0.0002940197587013245,0.00012383620071411132,-0.0005709920638799667
14.248000000000001,0.0002804098010063172,-0.00027796909093856807,-0.0005938998305797577
14.252,0.0006769846916198731,-0.0005811830189228057,-0.00031553222417831425
14.256,0.0008561199069023134,-0.0005570819861888885,-6.057200908660889e-05
14.26,0.0008046008944511415,-0.00021868961429595944,-2.3669986724853517e-05
14.264000000000001,0.000517699408531189,0.00018674363470077513,-0.00010232208013534546
14.268,3.813925981521607e-05,0.0003865144972801208,-7.343658447265626e-05
14.272,-0.00048042769432067876,0.00029974164342880244,0.00013049388825893402
14.276,-0.0007638902783393861,6.378376960754394e-05,0.00036159821987152103
14.280000000000001,-0.0005675717949867249,-0.0001135365524291992,0.0004185107928514481
14.284,7.63889789581299e-05,-0.00011112031841278075,0.00022763685882091524
14.288,0.0007787128448486329,3.872646117210388e-05,-8.636875867843629e-05
14.292,0.0010307453513145447,0.0001829696214199066,-0.00027432771027088165
14.296000000000001,0.0005847594618797302,0.00016716011810302732,-0.00015542398631572724
14.3,-0.0003292939186096192,-2.7075645208358763e-05,0.0002161524260044098
14.304,-0.0011195052862167359,-0.0002473989222049713,0.0005789557248353958
14.308,-0.0012337319612503053,-0.00028244212913513183,0.000660719530582428
